"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município"
1100015;0,614950175045248;520,368971962617;0,846196965346547;"Alta Floresta D'Oeste"
1100023;0,715598366758546;528,080293742018;0,737956259087159;"Ariquemes"
1100049;0,776935973962406;530,701403712297;0,68306967562037;"Cacoal"
1100056;0,62653697952611;511,333688212928;0,816126908581968;"Cerejeiras"
1100064;0,751479118329466;534,119548387097;0,710757671582999;"Colorado do Oeste"
1100098;0,581267150928168;515,495812672176;0,886848348214814;"Espigão D'Oeste"
1100106;0,403211941388547;480,87077212806;1,19260052287162;"Guajará-Mirim"
1100114;0,620750999304831;520,190678148547;0,838002159853306;"Jaru"
1100122;0,742076045658753;529,967334754797;0,714168497764049;"Ji-Paraná"
1100130;0,460132041382041;504,42144654088;1,0962536862806;"Machadinho D'Oeste"
1100148;0,577021412591882;536,901280788177;0,930470289441267;"Nova Brasilândia D'Oeste"
1100155;0,718914924260736;519,899829351536;0,723172953859806;"Ouro Preto do Oeste"
1100189;0,696779490439112;507,721815286624;0,728669288136849;"Pimenta Bueno"
1100205;0,665781323130627;519,962357355913;0,780980690342819;"Porto Velho"
1100254;0,619872177265968;516,419225806452;0,833105993051971;"Presidente Médici"
1100288;0,671173969000056;520,108434134217;0,774923429925474;"Rolim de Moura"
1100304;0,836277150125547;528,39776324395;0,631845271827198;"Vilhena"
1100320;0,529538085559427;503,27;0,950394341265036;"São Miguel do Guaporé"
1100346;0,528033584725339;499,083321299639;0,945173443009769;"Alvorada D'Oeste"
1100403;0,471535087719298;482,002542372881;1,0221986760396;"Alto Paraíso"
1100452;0,539187276977975;501,398145363409;0,929914645192732;"Buritis"
1101302;0,533181000086738;512,99282051282;0,962136348499603;"Mirante da Serra"
1101401;0,561753144654088;502,365714285714;0,894281979667523;"Monte Negro"
1101492;0,420169936518807;490,386626506024;1,16711497868928;"São Francisco do Guaporé"
1200013;0,346591873091279;493,263938223938;1,42318379777483;"Acrelândia"
1200104;0,416240439770554;488,875514705882;1,17450268641693;"Brasiléia"
1200203;0,365733457701893;504,793355509356;1,38022197553719;"Cruzeiro do Sul"
1200252;0,361131410760124;495,608191489362;1,37237630602718;"Epitaciolândia"
1200302;0,246354379275999;477,855578947368;1,93970807562552;"Feijó"
1200328;0,310399948967022;479,607142857143;1,54512635860033;"Jordão"
1200336;0,247745600587653;482,289419354839;1,94671234609554;"Mâncio Lima"
1200351;0,168591895068122;465,087103825137;2,75865636148886;"Marechal Thaumaturgo"
