"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1100015;0,614950175045248;520,368971962617;437,838678463349;"Alta Floresta D'Oeste";2024
1100023;0,715598366758546;528,080293742018;387,033155199288;"Ariquemes";2024
1100049;0,776935973962406;530,701403712297;359,851278717885;"Cacoal";2024
1100056;0,62653697952611;511,333688212928;415,320558428561;"Cerejeiras";2024
1100064;0,751479118329466;534,119548387097;376,590036215781;"Colorado do Oeste";2024
1100098;0,581267150928168;515,495812672176;454,826687264231;"Espigão D'Oeste";2024
1100106;0,403211941388547;480,87077212806;569,801507705511;"Guajará-Mirim";2024
1100114;0,620750999304831;520,190678148547;433,459919436094;"Jaru";2024
1100122;0,742076045658753;529,967334754797;375,766522024384;"Ji-Paraná";2024
1100130;0,460132041382041;504,42144654088;550,497300253359;"Machadinho D'Oeste";2024
1100148;0,577021412591882;536,901280788177;495,269802041654;"Nova Brasilândia D'Oeste";2024
1100155;0,718914924260736;519,899829351536;373,868757319127;"Ouro Preto do Oeste";2024
1100189;0,696779490439112;507,721815286624;368,268324208155;"Pimenta Bueno";2024
1100205;0,665781323130627;519,962357355913;403,799788332551;"Porto Velho";2024
1100254;0,619872177265968;516,419225806452;427,990214009266;"Presidente Médici";2024
1100288;0,671173969000056;520,108434134217;400,773043291544;"Rolim de Moura";2024
1100304;0,836277150125547;528,39776324395;331,562046388956;"Vilhena";2024
1100320;0,529538085559427;503,27;476,169716354996;"São Miguel do Guaporé";2024
1100346;0,528033584725339;499,083321299639;469,597632560852;"Alvorada D'Oeste";2024
1100403;0,471535087719298;482,002542372881;489,640216361426;"Alto Paraíso";2024
1100452;0,539187276977975;501,398145363409;464,176652620889;"Buritis";2024
1101302;0,533181000086738;512,99282051282;491,151823621283;"Mirante da Serra";2024
1101401;0,561753144654088;502,365714285714;447,25288443276;"Monte Negro";2024
1101492;0,420169936518807;490,386626506024;569,452037640762;"São Francisco do Guaporé";2024
1200013;0,346591873091279;493,263938223938;698,64286217746;"Acrelândia";2024
1200104;0,416240439770554;488,875514705882;571,19753870369;"Brasiléia";2024
1200203;0,365733457701893;504,793355509356;693,601720507953;"Cruzeiro do Sul";2024
1200252;0,361131410760124;495,608191489362;677,006165081994;"Epitaciolândia";2024
1200302;0,246354379275999;477,855578947368;920,363500797967;"Feijó";2024
1200328;0,310399948967022;479,607142857143;736,105607032229;"Jordão";2024
1200336;0,247745600587653;482,289419354839;933,091924968615;"Mâncio Lima";2024
1200351;0,168591895068122;465,087103825137;1269,1422902547;"Marechal Thaumaturgo";2024
1200385;0,373683261183261;485,074430379747;626,076826772852;"Plácido de Castro";2024
1200393;0,171883126039217;452,423838383838;1171,16696107743;"Porto Walter";2024
1200401;0,59988896981223;526,153450170519;458,473924360714;"Rio Branco";2024
1200435;0,420086477987421;465,715714285714;510,836995548664;"Santa Rosa do Purus";2024
1200450;0,321342582909201;505,120287769784;790,434574435331;"Senador Guiomard";2024
1200500;0,300796901842927;494,398010291595;808,778311216226;"Sena Madureira";2024
1200609;0,252017760297436;477,64927943761;898,862362598002;"Tarauacá";2024
1200708;0,423615390600685;507,155636363636;604,405888087727;"Xapuri";2024
1200807;0,23575407879029;495,607217391304;1037,04342527529;"Porto Acre";2024
1300029;0,17881119651953;452,029271523179;1123,58328468114;"Alvarães";2024
1300086;0,165182021137903;465,528296296296;1298,01230678305;"Anamã";2024
1300102;0,221964617635996;483,809457364341;1048,31778975662;"Anori";2024
1300144;0,252157936507936;481,398767123288;913,232279389468;"Apuí";2024
1300201;0,209200754026335;447,298974358974;937,754623648623;"Atalaia do Norte";2024
1300300;0,214173230741528;458,400317460317;967,816177318963;"Autazes";2024
1300409;0,334717382888115;491,6375;718,568895121881;"Barcelos";2024
1300508;0,128029926800785;452,953136842105;1576,45280197776;"Barreirinha";2024
1300607;0,109505527233476;429,722944344704;1630,99478954981;"Benjamin Constant";2024
1300631;0,149108984525651;442,615826086957;1284,2675221493;"Beruri";2024
1300680;0,148913417423033;448,771128404669;1327,28891610339;"Boa Vista do Ramos";2024
1300706;0,331826152823584;497,068717948718;741,197509165219;"Boca do Acre";2024
1300805;0,134583951481133;457,844700460829;1536,02787097397;"Borba";2024
1300839;0,170051173622602;441,173538461538;1117,62556184015;"Caapiranga";2024
1300904;0,199980709876543;445,850508474576;973,746460820106;"Canutama";2024
1301001;0,184356280692488;464,045396825397;1154,9668718939;"Carauari";2024
1301100;0,227058411560011;471,429417040359;970,276395077008;"Careiro";2024
1301159;0,185035661551442;473,957090909091;1204,29267007614;"Careiro da Várzea";2024
1301209;0,181287530202489;468,149826707441;1197,15805309406;"Coari";2024
1301308;0,200082271747334;478,152489082969;1134,69567843406;"Codajás";2024
1301407;0,25146339482277;471,736093294461;877,328859136535;"Eirunepé";2024
1301506;0,218322669977082;470,341176470588;1004,11549791692;"Envira";2024
1301605;0,176827328654252;451,996388888889;1136,00307383289;"Fonte Boa";2024
1301704;0,317247083067396;473,439773584906;700,777991196459;"Humaitá";2024
1301803;0,195338622516653;455,687816091954;1047,24715192724;"Ipixuna";2024
1301852;0,248289504551319;461,864752136752;848,786389572069;"Iranduba";2024
1301902;0,270818418762528;482,603545331529;854,755545761122;"Itacoatiara";2024
