"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1100015;0,614950175045248;520,368971962617;0,846196965346547;"Alta Floresta D'Oeste";2024
1100023;0,715598366758546;528,080293742018;0,737956259087159;"Ariquemes";2024
1100049;0,776935973962406;530,701403712297;0,68306967562037;"Cacoal";2024
1100056;0,62653697952611;511,333688212928;0,816126908581968;"Cerejeiras";2024
1100064;0,751479118329466;534,119548387097;0,710757671582999;"Colorado do Oeste";2024
1100098;0,581267150928168;515,495812672176;0,886848348214814;"Espigão D'Oeste";2024
1100106;0,403211941388547;480,87077212806;1,19260052287162;"Guajará-Mirim";2024
1100114;0,620750999304831;520,190678148547;0,838002159853306;"Jaru";2024
1100122;0,742076045658753;529,967334754797;0,714168497764049;"Ji-Paraná";2024
1100130;0,460132041382041;504,42144654088;1,0962536862806;"Machadinho D'Oeste";2024
1100148;0,577021412591882;536,901280788177;0,930470289441267;"Nova Brasilândia D'Oeste";2024
1100155;0,718914924260736;519,899829351536;0,723172953859806;"Ouro Preto do Oeste";2024
1100189;0,696779490439112;507,721815286624;0,728669288136849;"Pimenta Bueno";2024
1100205;0,665781323130627;519,962357355913;0,780980690342819;"Porto Velho";2024
1100254;0,619872177265968;516,419225806452;0,833105993051971;"Presidente Médici";2024
1100288;0,671173969000056;520,108434134217;0,774923429925474;"Rolim de Moura";2024
1100304;0,836277150125547;528,39776324395;0,631845271827198;"Vilhena";2024
1100320;0,529538085559427;503,27;0,950394341265036;"São Miguel do Guaporé";2024
1100346;0,528033584725339;499,083321299639;0,945173443009769;"Alvorada D'Oeste";2024
1100403;0,471535087719298;482,002542372881;1,0221986760396;"Alto Paraíso";2024
1100452;0,539187276977975;501,398145363409;0,929914645192732;"Buritis";2024
1101302;0,533181000086738;512,99282051282;0,962136348499603;"Mirante da Serra";2024
1101401;0,561753144654088;502,365714285714;0,894281979667523;"Monte Negro";2024
1101492;0,420169936518807;490,386626506024;1,16711497868928;"São Francisco do Guaporé";2024
1200013;0,346591873091279;493,263938223938;1,42318379777483;"Acrelândia";2024
1200104;0,416240439770554;488,875514705882;1,17450268641693;"Brasiléia";2024
1200203;0,365733457701893;504,793355509356;1,38022197553719;"Cruzeiro do Sul";2024
1200252;0,361131410760124;495,608191489362;1,37237630602718;"Epitaciolândia";2024
1200302;0,246354379275999;477,855578947368;1,93970807562552;"Feijó";2024
1200328;0,310399948967022;479,607142857143;1,54512635860033;"Jordão";2024
1200336;0,247745600587653;482,289419354839;1,94671234609554;"Mâncio Lima";2024
1200351;0,168591895068122;465,087103825137;2,75865636148886;"Marechal Thaumaturgo";2024
1200385;0,373683261183261;485,074430379747;1,29808980162442;"Plácido de Castro";2024
1200393;0,171883126039217;452,423838383838;2,63215970531402;"Porto Walter";2024
1200401;0,59988896981223;526,153450170519;0,87708472175311;"Rio Branco";2024
1200435;0,420086477987421;465,715714285714;1,10861867422369;"Santa Rosa do Purus";2024
1200450;0,321342582909201;505,120287769784;1,57190585572816;"Senador Guiomard";2024
1200500;0,300796901842927;494,398010291595;1,64362733546293;"Sena Madureira";2024
1200609;0,252017760297436;477,64927943761;1,89530007279598;"Tarauacá";2024
1200708;0,423615390600685;507,155636363636;1,19720776821751;"Xapuri";2024
1200807;0,23575407879029;495,607217391304;2,10222117867221;"Porto Acre";2024
1300029;0,17881119651953;452,029271523179;2,52796961444083;"Alvarães";2024
1300086;0,165182021137903;465,528296296296;2,81827461057427;"Anamã";2024
1300102;0,221964617635996;483,809457364341;2,17966927574804;"Anori";2024
1300144;0,252157936507936;481,398767123288;1,909116063488;"Apuí";2024
1300201;0,209200754026335;447,298974358974;2,13813270626484;"Atalaia do Norte";2024
1300300;0,214173230741528;458,400317460317;2,14032498773636;"Autazes";2024
1300409;0,334717382888115;491,6375;1,46881376687968;"Barcelos";2024
1300508;0,128029926800785;452,953136842105;3,53786921667855;"Barreirinha";2024
1300607;0,109505527233476;429,722944344704;3,92421236809805;"Benjamin Constant";2024
1300631;0,149108984525651;442,615826086957;2,96840480468039;"Beruri";2024
1300680;0,148913417423033;448,771128404669;3,01363796607932;"Boa Vista do Ramos";2024
1300706;0,331826152823584;497,068717948718;1,49797932959487;"Boca do Acre";2024
1300805;0,134583951481133;457,844700460829;3,40192642155416;"Borba";2024
1300839;0,170051173622602;441,173538461538;2,5943575046453;"Caapiranga";2024
1300904;0,199980709876543;445,850508474576;2,22946757589679;"Canutama";2024
1301001;0,184356280692488;464,045396825397;2,5171119480298;"Carauari";2024
1301100;0,227058411560011;471,429417040359;2,07624731363789;"Careiro";2024
1301159;0,185035661551442;473,957090909091;2,56143646546385;"Careiro da Várzea";2024
1301209;0,181287530202489;468,149826707441;2,5823608837549;"Coari";2024
1301308;0,200082271747334;478,152489082969;2,38977938878456;"Codajás";2024
1301407;0,25146339482277;471,736093294461;1,87596327340979;"Eirunepé";2024
1301506;0,218322669977082;470,341176470588;2,15433961356355;"Envira";2024
1301605;0,176827328654252;451,996388888889;2,55614554791286;"Fonte Boa";2024
1301704;0,317247083067396;473,439773584906;1,49233767260306;"Humaitá";2024
