"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município"
1100015;528,32180952381;0,0198164682539683;26,6607451314143;"Alta Floresta D'Oeste"
1100023;527,925606060606;0,0295033301733149;17,8937632789028;"Ariquemes"
1100049;534,380101596517;0,0258260390217827;20,6915238200407;"Cacoal"
1100056;529,071497584541;0,0174949031600408;30,241464770892;"Cerejeiras"
1100064;533,758833333333;0,0202104810996564;26,410001360255;"Colorado do Oeste"
1100098;515,367567567568;0,0296480504953659;17,3828484152144;"Espigão D'Oeste"
1100106;479,723447461629;0,0162766988515836;29,4730185669654;"Guajará-Mirim"
1100114;516,113706070288;0,0224407875617553;22,9989123443187;"Jaru"
1100122;521,513188090051;0,0259375874615169;20,1064647536634;"Ji-Paraná"
1100130;508,751796875;0,0214205994897959;23,7505863044287;"Machadinho D'Oeste"
1100148;514,610206896552;0,0121999314128944;42,1814016390821;"Nova Brasilândia D'Oeste"
1100155;529,670380313199;0,0146457085828343;36,1655687273476;"Ouro Preto do Oeste"
1100189;515,2162;0,0161602564102564;31,8816847282824;"Pimenta Bueno"
1100205;523,376142567648;0,020314925119231;25,7631342225425;"Porto Velho"
1100254;512,487222222222;0,0157433056325023;32,55270742913;"Presidente Médici"
1100288;521,555758218452;0,0191127232142857;27,2884063862034;"Rolim de Moura"
1100304;526,100375747225;0,0311212760966456;16,9048458717903;"Vilhena"
1100320;506,270350877193;0,0106879606879607;47,3682834039121;"São Miguel do Guaporé"
1100346;505,381105527638;0,0184740618101545;27,356252821989;"Alvorada D'Oeste"
1100403;492,810114942529;0,0178254437869823;27,646442962751;"Alto Paraíso"
1100452;504,4675;0,0244702526487368;20,6155411323897;"Buritis"
1101302;516,152903225806;0,0269135802469136;19,1781583308671;"Mirante da Serra"
1101401;497,224137931034;0,016913082437276;29,3987887645581;"Monte Negro"
1101492;502,880837696335;0,0218430826369545;23,0224298490522;"São Francisco do Guaporé"
1200013;489,619339622642;0,0177282377919321;27,6180489775167;"Acrelândia"
1200104;508,547829787234;0,0217035217035217;23,4315811384986;"Brasiléia"
1200203;502,140468451243;0,0147835124028206;33,9662493437917;"Cruzeiro do Sul"
1200252;509,182941176471;0,0233768406961178;21,7815122152512;"Epitaciolândia"
1200302;498,338542510121;0,0175983130218912;28,3174041676733;"Feijó"
1200328;484,590967741935;0,00767543859649123;63,1352803686636;"Jordão"
1200336;491,769387755102;0,0122418244406196;40,1712498116997;"Mâncio Lima"
1200351;475,151578947368;0,0140114379084967;33,9116928648151;"Marechal Thaumaturgo"
1200385;492,649927007299;0,0126692047377327;38,8856236208766;"Plácido de Castro"
1200393;469,123636363636;0,00579710144927536;80,9238272727273;"Porto Walter"
1200401;525,728924627426;0,0233195139289473;22,5445918911209;"Rio Branco"
1200435;482,346875;0;Inf;"Santa Rosa do Purus"
1200450;507,795696202532;0,00991435603777376;51,2182227739075;"Senador Guiomard"
1200500;507,346806282723;0,0116550355774494;43,5302666312197;"Sena Madureira"
1200609;491,769777777778;0,0184252450980392;26,6899992462033;"Tarauacá"
1200708;498,609682539683;0,00965541995692749;51,6403931433292;"Xapuri"
1200807;498,20171875;0,0172165820642978;28,9373185042998;"Porto Acre"
1300029;460,758039215686;0,00226130653266332;203,757444008715;"Alvarães"
1300086;472,235529411765;0,0107001972386588;44,1333480943345;"Anamã"
1300102;488,273333333333;0,00351978691019787;138,722412972973;"Anori"
1300144;493,663661971831;0,0124067164179104;39,790033506301;"Apuí"
1300300;475,106511627907;0,00805101246105919;59,0120204043756;"Autazes"
1300409;495,53125;0,00666254125412541;74,3757120743034;"Barcelos"
1300508;463,931304347826;0,00641074528769841;72,3677643593272;"Barreirinha"
1300607;431,810602782071;0,00340473003123606;126,826679008469;"Benjamin Constant"
1300631;469,539807692308;0,0101918465227818;46,0701411312217;"Beruri"
1300680;456,88967032967;0,0144327309236948;31,6564947233636;"Boa Vista do Ramos"
1300706;496,167935222672;0,0183494152046784;27,0399862713973;"Boca do Acre"
1300805;462,565389221557;0,011178247734139;41,380849684415;"Borba"
1300839;446,505411764706;0,00155945419103314;286,321595294118;"Caapiranga"
1300904;464,928;0,0125661375661376;36,9984808421053;"Canutama"
1301001;469,887105263158;0,0173123781676413;27,1416844475721;"Carauari"
1301100;491,681379310345;0,00604153555695406;81,383511637931;"Careiro"
1301159;464,298646616541;0,00601851851851852;77,1450058993638;"Careiro da Várzea"
1301209;472,745829846583;0,0102526782208761;46,1094964322587;"Coari"
1301308;473,954875;0,0143002606712284;33,1430933950441;"Codajás"
1301407;486,280449438202;0,01452581799591;33,4769752433304;"Eirunepé"
1301506;477,877443609023;0,00931793770139635;51,2857521613833;"Envira"
1301605;452,9416;0,0118019197207679;38,3786376044362;"Fonte Boa"
1301704;483,058391304348;0,0145216473341473;33,264710276254;"Humaitá"
1301803;463,431730769231;0,0114267676767677;40,5566774330642;"Ipixuna"
1301852;475,389204545455;0,00887320632712471;53,5758086783383;"Iranduba"
1301902;481,847882960413;0,0151886649181817;31,7241762561773;"Itacoatiara"
1301951;453,6476;0,0371980676328502;12,1954614545455;"Itamarati"
1302108;446,889523809524;0;Inf;"Japurá"
1302306;458,568767123288;0,0107954545454545;42,4779489545782;"Jutaí"
1302405;471,697819548872;0,0100469128329298;46,9495284166132;"Lábrea"
1302504;492,683708281829;0,0118086986138541;41,7221003255859;"Manacapuru"
1302553;474,553220338983;0,0107695810564663;44,0642229118142;"Manaquiri"
1302603;517,861023084426;0,0212446150428841;24,3761076413519;"Manaus"
1302702;498,128531468531;0,0168770358306189;29,5151670274237;"Manicoré"
1302801;446,928837209302;0,00276243093922652;161,788239069767;"Maraã"
1302900;487,44419047619;0,0103590771611451;47,0547890409099;"Maués"
1303007;465,19369193154;0,00955207578651562;48,700795756692;"Nhamundá"
1303106;462,334384236453;0,0133511069758565;34,6289176674651;"Nova Olinda do Norte"
1303205;490,953392857143;0,0156844147915576;31,3019898658511;"Novo Airão"
1303304;449,772714285714;0,0218040417801998;20,627951405512;"Novo Aripuanã"
1303403;481,35481865285;0,00996549196405636;48,302163143476;"Parintins"
1303502;492,767857142857;0,0100877192982456;48,8482919254658;"Pauini"
1303536;499,4375;0,0114984506418769;43,4351997112608;"Presidente Figueiredo"
1303569;472,218265306122;0,0187419974391805;25,1957277679987;"Rio Preto da Eva"
1303601;465,352727272727;0,0173635615149377;26,8005343761065;"Santa Isabel do Rio Negro"
1303700;438,16;0,011582776385408;37,8285814575507;"Santo Antônio do Içá"
1303809;482,077659574468;0,00706088741803028;68,2743727570932;"São Gabriel da Cachoeira"
1303908;458,465320197044;0,00346224616476013;132,418464308937;"São Paulo de Olivença"
1304005;442,876;0,00542507763975155;81,6349607155635;"Silves"
1304062;474,762474747475;0,00639637365362812;74,2236930574221;"Tabatinga"
1304104;488,536712328767;0,0190771349862259;25,6084948123238;"Tapauá"
1304203;482,38373015873;0,0103822314049587;46,4624329147911;"Tefé"
1304237;426,265420560748;0,00319233838786911;133,527642990654;"Tonantins"
1304260;436,442162162162;0,0102739726027397;42,4803704504504;"Uarini"
1304302;458,889400921659;0,0120344404120386;38,1313451402869;"Urucará"
1304401;479,638611111111;0,015400004384811;31,14535548991;"Urucurituba"
1400050;479,450769230769;0,00151515151515152;316,437507692308;"Alto Alegre"
1400100;531,466331413381;0,0270260084492572;19,6649953843993;"Boa Vista"
1400159;460,920588235294;0,00742009132420091;62,117913122172;"Bonfim"
1400209;488,382564102564;0,00560897435897436;87,0716342857143;"Caracaraí"
1400308;491,8052;0,007875;62,451453968254;"Mucajaí"
1400472;513,607457627119;0,0179834054834055;28,5600776838992;"Rorainópolis"
1400506;489,889879518072;0,00291666666666667;167,962244406196;"São João da Baliza"
1500107;507,617415121255;0,00684198574353764;74,1915335910643;"Abaetetuba"
1500206;484,356604651163;0,0133555979643766;36,2661863544476;"Acará"
1500404;485,252347560976;0,0132353127322168;36,6634591398659;"Alenquer"
1500503;482,624844720497;0,0161974789915966;29,7962939152992;"Almeirim"
1500602;507,700680713128;0,0165291620524179;30,7154518240604;"Altamira"
1500701;459,223398058252;0,0146800281293952;31,2821878820999;"Anajás"
1500800;521,006532312925;0,0152198793396466;34,2319752138734;"Ananindeua"
1500909;483,670098522168;0,00959322227293473;50,4178976324505;"Augusto Corrêa"
1500958;490,86513368984;0,015418118466899;31,8369024562676;"Aurora do Pará"
