"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1100015;528,32180952381;0,578962939342404;477,892090706306;"Alta Floresta D'Oeste";2022
1100023;527,925606060606;0,731630610966369;377,62991586106;"Ariquemes";2022
1100049;534,380101596517;0,832843287377315;339,487759440178;"Cacoal";2022
1100056;529,071497584541;0,773632954710936;358,608686322316;"Cerejeiras";2022
1100064;533,758833333333;0,717735947471772;393,067721251942;"Colorado do Oeste";2022
1100098;515,367567567568;0,534744693459039;493,184076052489;"Espigão D'Oeste";2022
1100106;479,723447461629;0,426371474787373;534,940681891001;"Guajará-Mirim";2022
1100114;516,113706070288;0,651165998948257;406,154047504718;"Jaru";2022
1100122;521,513188090051;0,722270201111511;373,645745975314;"Ji-Paraná";2022
1100130;508,751796875;0,606483179209184;423,938875287947;"Machadinho D'Oeste";2022
1100148;514,610206896552;0,475313541054282;553,256291233075;"Nova Brasilândia D'Oeste";2022
1100155;529,670380313199;0,662557919874537;419,631811760468;"Ouro Preto do Oeste";2022
1100189;515,2162;0,64539257964258;408,396700417549;"Pimenta Bueno";2022
1100205;523,376142567648;0,738012367506918;368,199984894022;"Porto Velho";2022
1100254;512,487222222222;0,616031855955679;423,431385407104;"Presidente Médici";2022
1100288;521,555758218452;0,648356288280711;416,307766419919;"Rolim de Moura";2022
1100304;526,100375747225;0,879994086715146;311,888886403469;"Vilhena";2022
1100320;506,270350877193;0,518314905814906;491,265730582951;"São Miguel do Guaporé";2022
1100346;505,381105527638;0,558836920529801;454,052150468299;"Alvorada D'Oeste";2022
1100403;492,810114942529;0,544534845496384;442,891978240041;"Alto Paraíso";2022
1100452;504,4675;0,606968942833857;416,541081689587;"Buritis";2022
1101302;516,152903225806;0,689801587301587;383,462300022454;"Mirante da Serra";2022
1101401;497,224137931034;0,514123037207715;477,675809403215;"Monte Negro";2022
1101492;502,880837696335;0,512557202546757;490,171314436687;"São Francisco do Guaporé";2022
1200013;489,619339622642;0,399780419067839;595,275126724649;"Acrelândia";2022
1200104;508,547829787234;0,46432619898529;553,291695253606;"Brasiléia";2022
1200203;502,140468451243;0,368831507201691;679,173182225616;"Cruzeiro do Sul";2022
1200252;509,182941176471;0,587141422834194;438,638684242858;"Epitaciolândia";2022
1200302;498,338542510121;0,341987089069435;721,368000123634;"Feijó";2022
1200328;484,590967741935;0,319761208576998;728,515409291247;"Jordão";2022
1200336;491,769387755102;0,260063913663311;923,347589339068;"Mâncio Lima";2022
1200351;475,151578947368;0,239851774042951;931,873778458457;"Marechal Thaumaturgo";2022
1200385;492,649927007299;0,451190476190476;534,164482021455;"Plácido de Castro";2022
1200393;469,123636363636;0,21580431645649;1007,78167895212;"Porto Walter";2022
1200401;525,728924627426;0,616248450479459;444,770164394209;"Rio Branco";2022
1200435;482,346875;0,489638067870826;471,178386932251;"Santa Rosa do Purus";2022
1200450;507,795696202532;0,33745657581694;759,077506735233;"Senador Guiomard";2022
1200500;507,346806282723;0,376773333854615;678,675435086369;"Sena Madureira";2022
1200609;491,769777777778;0,305492145721925;786,042394675366;"Tarauacá";2022
1200708;498,609682539683;0,423214285714286;583,557055789967;"Xapuri";2022
1200807;498,20171875;0,23414360244944;1053,0363254458;"Porto Acre";2022
1300029;460,758039215686;0,234385003606109;892,198886440343;"Alvarães";2022
1300086;472,235529411765;0,202515966939044;1089,27475075663;"Anamã";2022
1300102;488,273333333333;0,247995323423406;954,184659882986;"Anori";2022
1300144;493,663661971831;0,457400497512438;529,128549898986;"Apuí";2022
1300300;475,106511627907;0,204495864338154;1092,76787748814;"Autazes";2022
1300409;495,53125;0,354715873373052;687,567905210438;"Barcelos";2022
1300508;463,931304347826;0,148031169676677;1434,09867537697;"Barreirinha";2022
1300607;431,810602782071;0,142547311011166;1263,93547169723;"Benjamin Constant";2022
1300631;469,539807692308;0,189387548402836;1150,54980926637;"Beruri";2022
1300680;456,88967032967;0,143236843895729;1432,93907312761;"Boa Vista do Ramos";2022
1300706;496,167935222672;0,329211247816511;742,769078652386;"Boca do Acre";2022
1300805;462,565389221557;0,225804140890999;934,107711175127;"Borba";2022
1300839;446,505411764706;0,207975958414555;936,961239415394;"Caapiranga";2022
1300904;464,928;0,19816546989166;1076,31263971774;"Canutama";2022
1301001;469,887105263158;0,285955735297841;763,219891483694;"Carauari";2022
1301100;491,681379310345;0,360268155119477;666,28530970421;"Careiro";2022
1301159;464,298646616541;0,254358780549257;836,05781627562;"Careiro da Várzea";2022
