"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1100015;532,844754098361;0,62197825558795;0,856693540829121;"Alta Floresta D'Oeste";2023
1100023;522,910579310345;0,702871289885002;0,743963492086723;"Ariquemes";2023
1100049;525,910960099751;0,786158543935975;0,668962977196341;"Cacoal";2023
1100056;518,852086956522;0,672259136212625;0,771803697424824;"Cerejeiras";2023
1100064;516,002599277978;0,786060889443059;0,656441003754273;"Colorado do Oeste";2023
1100098;519,873377926421;0,541100395310796;0,960770648906693;"Espigão D'Oeste";2023
1100106;474,774928649835;0,404824171547498;1,17279293584407;"Guajará-Mirim";2023
1100114;525,561083870968;0,706499453646193;0,743894536872725;"Jaru";2023
1100122;521,954556283502;0,727262678093782;0,717697431760955;"Ji-Paraná";2023
1100130;513,339027777778;0,556064588133641;0,923164392648585;"Machadinho D'Oeste";2023
1100148;517,7225;0,489628787878788;1,05737757422908;"Nova Brasilândia D'Oeste";2023
1100155;520,513495327103;0,651236584456609;0,799269432569453;"Ouro Preto do Oeste";2023
1100189;513,899151515152;0,671143071338384;0,765707303645914;"Pimenta Bueno";2023
1100205;517,809404773895;0,698599623516942;0,741210540834678;"Porto Velho";2023
1100254;509,212784313725;0,629157647907648;0,80935642443064;"Presidente Médici";2023
1100288;521,410046860356;0,633969394713096;0,822453025664308;"Rolim de Moura";2023
1100304;525,46027818448;0,914027188568243;0,57488473511119;"Vilhena";2023
1100320;513,331496062992;0,528251222363946;0,971756380923858;"São Miguel do Guaporé";2023
1100346;508,260853080569;0,594561775030525;0,854849528553151;"Alvorada D'Oeste";2023
1100403;485,955752212389;0,453364448051948;1,07188764866871;"Alto Paraíso";2023
1100452;517,472237762238;0,602837916139907;0,858393647625413;"Buritis";2023
1101302;517,957535545024;0,630239273927393;0,821842682569312;"Mirante da Serra";2023
1101401;500,99890625;0,490364167995747;1,02168742936035;"Monte Negro";2023
1101492;506,508839285714;0,526496872207328;0,962035799305295;"São Francisco do Guaporé";2023
1200013;483,721338912134;0,422245037383139;1,14559389948072;"Acrelândia";2023
1200104;490,779751037344;0,497092841512973;0,987299977089967;"Brasiléia";2023
1200203;501,331411411411;0,387315037536669;1,29437631598269;"Cruzeiro do Sul";2023
1200252;499,594969325153;0,531386999244142;0,940171607577509;"Epitaciolândia";2023
1200302;495,868512396694;0,348880013895074;1,42131533090866;"Feijó";2023
1200328;483,129268292683;0,251785714285714;1,91881127832555;"Jordão";2023
1200336;482,036343283582;0,253935480442177;1,89826306447691;"Mâncio Lima";2023
1200351;479,145238095238;0,217621527777778;2,2017363952362;"Marechal Thaumaturgo";2023
