"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1100015;532,844754098361;0,62197825558795;466,712061861323;"Alta Floresta D'Oeste";2023
1100023;522,910579310345;0,702871289885002;398,864747137721;"Ariquemes";2023
1100049;525,910960099751;0,786158543935975;360,424703496992;"Cacoal";2023
1100056;518,852086956522;0,672259136212625;410,990453046271;"Cerejeiras";2023
1100064;516,002599277978;0,786060889443059;347,864399501823;"Colorado do Oeste";2023
1100098;519,873377926421;0,541100395310796;512,498937959819;"Espigão D'Oeste";2023
1100106;474,774928649835;0,404824171547498;573,619227730797;"Guajará-Mirim";2023
1100114;525,561083870968;0,706499453646193;400,568015177393;"Jaru";2023
1100122;521,954556283502;0,727262678093782;384,172823244304;"Ji-Paraná";2023
1100130;513,339027777778;0,556064588133641;486,956072291193;"Machadinho D'Oeste";2023
1100148;517,7225;0,489628787878788;561,981866287076;"Nova Brasilândia D'Oeste";2023
1100155;520,513495327103;0,651236584456609;426,808784950291;"Ouro Preto do Oeste";2023
1100189;513,899151515152;0,671143071338384;404,294051600728;"Pimenta Bueno";2023
1100205;517,809404773895;0,698599623516942;394,001650599543;"Porto Velho";2023
1100254;509,212784313725;0,629157647907648;423,825070235603;"Presidente Médici";2023
1100288;521,410046860356;0,633969394713096;439,847805250205;"Rolim de Moura";2023
1100304;525,46027818448;0,914027188568243;309,509697001052;"Vilhena";2023
1100320;513,331496062992;0,528251222363946;512,580917184211;"São Miguel do Guaporé";2023
1100346;508,260853080569;0,594561775030525;446,885192151695;"Alvorada D'Oeste";2023
1100403;485,955752212389;0,453364448051948;536,86554659994;"Alto Paraíso";2023
1100452;517,472237762238;0,602837916139907;456,030104281689;"Buritis";2023
1101302;517,957535545024;0,630239273927393;436,972983020971;"Mirante da Serra";2023
1101401;500,99890625;0,490364167995747;527,034647140534;"Monte Negro";2023
1101492;506,508839285714;0,526496872207328;501,33030834374;"São Francisco do Guaporé";2023
1200013;483,721338912134;0,422245037383139;571,140730052695;"Acrelândia";2023
1200104;490,779751037344;0,497092841512973;499,342839622981;"Brasiléia";2023
1200203;501,331411411411;0,387315037536669;668,116097575768;"Cruzeiro do Sul";2023
1200252;499,594969325153;0,531386999244142;483,705791994848;"Epitaciolândia";2023
1200302;495,868512396694;0,348880013895074;726,061976347195;"Feijó";2023
1200328;483,129268292683;0,251785714285714;955,452413077322;"Jordão";2023
