"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1100015;512,981848739496;0,459491435238608;570,852530914501;"Alta Floresta D'Oeste";2020
1100023;501,287659269864;0,493615108474619;507,698518475858;"Ariquemes";2020
1100049;519,210885200553;0,581420963820565;461,852774341012;"Cacoal";2020
1100056;506,527182320442;0,505444045750168;506,182997844439;"Cerejeiras";2020
1100064;523,722088353414;0,568462331289801;480,316941553366;"Colorado do Oeste";2020
1100098;516,244871794872;0,445847973692401;595,639965783696;"Espigão D'Oeste";2020
1100106;466,964303797468;0,361050465170062;599,041753610798;"Guajará-Mirim";2020
1100114;490,178127544098;0,491798440539779;486,984316748207;"Jaru";2020
1100122;507,118450308815;0,55234380079857;464,273247817863;"Ji-Paraná";2020
1100130;490,79331147541;0,446447408077155;537,831124408529;"Machadinho D'Oeste";2020
1100148;503,945333333333;0,362388655968298;698,877652934834;"Nova Brasilândia D'Oeste";2020
1100155;500,497035775128;0,500858865609839;498,777306199729;"Ouro Preto do Oeste";2020
1100189;508,695475578406;0,539352912173553;478,379683792978;"Pimenta Bueno";2020
1100205;501,29908828506;0,55056155775985;455,206297556971;"Porto Velho";2020
1100254;499,33053291536;0,459351483956414;541,307781948852;"Presidente Médici";2020
1100288;503,276812182741;0,476311821498252;530,318167179204;"Rolim de Moura";2020
1100304;510,806247818499;0,636861625477697;408,450183544006;"Vilhena";2020
1100320;495,413031674208;0,409369815668203;597,8287169872;"São Miguel do Guaporé";2020
1100346;490,373853211009;0,436097026259063;549,634229949138;"Alvorada D'Oeste";2020
1100403;483,664175824176;0,348778712281272;667,999988589573;"Alto Paraíso";2020
1100452;491,133043478261;0,428778986312534;560,785512242889;"Buritis";2020
1101302;496,742944162437;0,400178680048662;614,882692232668;"Mirante da Serra";2020
1101401;478,82984375;0,439981219760632;518,544504863465;"Monte Negro";2020
1101492;477,203083333333;0,368508080248054;614,703165208354;"São Francisco do Guaporé";2020
1200013;482,689333333333;0,290643048999631;798,262109250126;"Acrelândia";2020
1200104;494,102222222222;0,441289527867397;551,615678256857;"Brasiléia";2020
1200203;483,356262135922;0,301881918175772;770,752562929077;"Cruzeiro do Sul";2020
1200252;498,716962025316;0,414152321964822;598,902743919385;"Epitaciolândia";2020
1200302;480,878507462687;0,293130191975396;785,311488766766;"Feijó";2020
1200328;470,011904761905;0,221754658385093;989,074621291693;"Jordão";2020
1200336;475,761573604061;0,242718234963913;927,336891838908;"Mâncio Lima";2020
1200351;460,098947368421;0,188890656384375;1108,67817062519;"Marechal Thaumaturgo";2020
1200385;467,832783505155;0,325360030553693;667,423048662761;"Plácido de Castro";2020
1200393;471,354098360656;0,224847931873479;981,437082929577;"Porto Walter";2020
1200401;497,944707047368;0,46436202767497;532,482615526092;"Rio Branco";2020
1200435;478,865454545455;0,517701247165533;440,76666957013;"Santa Rosa do Purus";2020
1200450;481,220144230769;0,287767755827148;801,132647985921;"Senador Guiomard";2020
1200500;477,456712871287;0,290137925040916;781,616925258242;"Sena Madureira";2020
1200609;472,019186046512;0,257210037356082;860,538680067488;"Tarauacá";2020
1200708;502,563795620438;0,409977406184054;614,38457783539;"Xapuri";2020
1200807;466,877575757576;0,22470962033462;962,119803485186;"Porto Acre";2020
1300029;459,424786324786;0,159969699902045;1304,90203115095;"Alvarães";2020
1300086;460,610693069307;0,18854268590998;1113,43854075325;"Anamã";2020
1300102;456,730161290323;0,206928388665069;995,755887433271;"Anori";2020
1300144;482,879047619048;0,381571456615626;608,533588121482;"Apuí";2020
1300300;460,305897435897;0,167480133325204;1251,64634917538;"Autazes";2020
1300409;483,00747826087;0,280747634530055;827,531382943844;"Barcelos";2020
1300508;454,642837370242;0,132820195177072;1535,63121254509;"Barreirinha";2020
1300607;425,459542619543;0,139817306083891;1250,05657393137;"Benjamin Constant";2020
1300631;444,959347826087;0,217775119306982;892,109936361579;"Beruri";2020
1300680;453,516174863388;0,136493041593277;1486,0550581604;"Boa Vista do Ramos";2020
1300706;NA;0,283025617587371;NA;"Boca do Acre";2020
1300805;461,907769784173;0,172328577991974;1225,72687737266;"Borba";2020
1300839;452,744842105263;0,196926000447127;1026,09529288397;"Caapiranga";2020
1300904;460,807142857143;0,221363152749022;949,241733539011;"Canutama";2020
1301001;466,05049382716;0,207822214753823;1036,32084800116;"Carauari";2020
1301100;473,059;0,20457869312972;1087,00958344178;"Careiro";2020
1301159;454,607088607595;0,260979014247208;781,392669429076;"Careiro da Várzea";2020
1301209;463,510261026103;0,182346521570739;1167,1747790568;"Coari";2020
1301308;464,555047619048;0,183468369865429;1165,73253349295;"Codajás";2020
1301407;477,411265306122;0,284133912445171;797,973263222759;"Eirunepé";2020
1301506;459,893333333333;0,201086482105001;1040,41470686274;"Envira";2020
1301605;464,941184210526;0,238691538768425;897,648845518563;"Fonte Boa";2020
1301704;473,114050179211;0,303754308428482;732,282782522516;"Humaitá";2020
1301803;470,409473684211;0,190567445171453;1153,02733626156;"Ipixuna";2020
1301852;480,102687927107;0,227393670824265;1008,92292690244;"Iranduba";2020
1301902;483,404079040226;0,234930371358108;990,608739495331;"Itacoatiara";2020
1301951;444,304666666667;0,29285102532956;661,171209657781;"Itamarati";2020
1302108;427,474210526316;0,16239233419466;1088,68569075676;"Japurá";2020
1302306;456,824179104478;0,212416798736243;970,470228018292;"Jutaí";2020
1302405;471,324582043344;0,286886963842609;769,0993661336;"Lábrea";2020
1302504;480,875693779904;0,234456552932442;981,826657863705;"Manacapuru";2020
1302553;471,058;0,196280792237766;1122,7690569592;"Manaquiri";2020
1302603;501,961661865473;0,421514017205526;596,140701396772;"Manaus";2020
1302702;477,183538461538;0,203147151356107;1114,97275226119;"Manicoré";2020
1302801;460,486363636364;0,144016436150057;1456,82235476066;"Maraã";2020
1302900;479,0171;0,237365731186814;961,963206981601;"Maués";2020
