"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1100015;513,575602094241;0,662898462465294;0,774742484971639;"Alta Floresta D'Oeste";2021
1100023;514,337182067704;0,681248758627539;0,754991734742975;"Ariquemes";2021
1100049;526,388993288591;0,794031564348314;0,662932075906345;"Cacoal";2021
1100056;509,140289855072;0,67596680543383;0,753203094829946;"Cerejeiras";2021
1100064;526,679209039548;0,761889880952381;0,691279963426192;"Colorado do Oeste";2021
1100098;509,478405797101;0,512684413883909;0,993746624629136;"Espigão D'Oeste";2021
1100106;481,467568208778;0,46715691015451;1,03063351465685;"Guajará-Mirim";2021
1100114;505,216082474227;0,616099924012158;0,820022958587894;"Jaru";2021
1100122;507,378342175066;0,693123333512285;0,732017402449882;"Ji-Paraná";2021
1100130;498,811379310345;0,588550588100948;0,847525071582783;"Machadinho D'Oeste";2021
1100148;514,47038961039;0,473824845253417;1,08578179207811;"Nova Brasilândia D'Oeste";2021
1100155;512,835789473684;0,653705810579079;0,784505478113149;"Ouro Preto do Oeste";2021
1100189;511,491497326203;0,704936224489796;0,725585492072563;"Pimenta Bueno";2021
1100205;513,257101080737;0,74321174534317;0,690593366287216;"Porto Velho";2021
1100254;509,746936936937;0,663587575987842;0,768168295161506;"Presidente Médici";2021
1100288;503,952758253461;0,659104142338134;0,764602626325056;"Rolim de Moura";2021
1100304;522,912446428571;0,864454140178322;0,604904785719117;"Vilhena";2021
1100320;498,946200873362;0,556507316468254;0,896567189879569;"São Miguel do Guaporé";2021
1100346;494,910838709677;0,514414751914752;0,962085237383887;"Alvorada D'Oeste";2021
1100403;479,58075;0,487640734588409;0,983471469840984;"Alto Paraíso";2021
1100452;486,496288659794;0,538015769134879;0,904241690614519;"Buritis";2021
1101302;515,565813953488;0,669290382819795;0,770317080878038;"Mirante da Serra";2021
1101401;483,560618556701;0,541135346756152;0,893603830271698;"Monte Negro";2021
1101492;484,473197969543;0,454000097981579;1,06712135112623;"São Francisco do Guaporé";2021
1200013;490,291927710843;0,422024911816578;1,16176063067086;"Acrelândia";2021
1200104;509,68;0,662527447396708;0,769296429910494;"Brasiléia";2021
1200203;499,25935627081;0,40407195602346;1,23557041964532;"Cruzeiro do Sul";2021
1200252;505,419305555556;0,62198250571305;0,812594085706856;"Epitaciolândia";2021
1200302;498,66817679558;0,345775515620261;1,44217318540052;"Feijó";2021
1200328;474,874285714286;0,337364718614719;1,40759913385195;"Jordão";2021
1200336;485,740733944954;0,295274745899746;1,6450466580365;"Mâncio Lima";2021
1200351;467,267450980392;0,213884379509379;2,18467310259981;"Marechal Thaumaturgo";2021
1200385;483,518461538462;0,402286333608588;1,20192614350382;"Plácido de Castro";2021
1200393;469,955813953488;0,337874149659864;1,3909197090887;"Porto Walter";2021
1200401;514,412110994029;0,640602169188493;0,803013376688499;"Rio Branco";2021
1200435;491,098666666667;0,582993197278912;0,842374609101517;"Santa Rosa do Purus";2021
1200450;494,312571428571;0,417616047501252;1,18365320103531;"Senador Guiomard";2021
1200500;493,444833333333;0,444664479455397;1,10970148534841;"Sena Madureira";2021
1200609;488,294968553459;0,347119160936258;1,40670704330011;"Tarauacá";2021
1200708;506,556974789916;0,567556141774892;0,892523113582709;"Xapuri";2021
1200807;487,310458715596;0,259360670194004;1,87889111464388;"Porto Acre";2021
1300029;441,24527027027;0,19577638383442;2,25382276262422;"Alvarães";2021
1300086;455,219818181818;0,20177731103483;2,25605057301631;"Anamã";2021
1300102;464,287627118644;0,220821782086109;2,10254451681581;"Anori";2021
1300144;474,817647058824;0,538383727724218;0,881931645790833;"Apuí";2021
1300300;451,425188679245;0,197798017799872;2,28225334965686;"Autazes";2021
1300409;480,430081300813;0,350667344598504;1,37004511170232;"Barcelos";2021
1300508;455,462908011869;0,145539250346522;3,12948504906706;"Barreirinha";2021
1300607;425,192988764045;0,129400601167094;3,28586563686049;"Benjamin Constant";2021
1300631;459,82;0,161150857244607;2,8533512502639;"Beruri";2021
1300680;443,35404040404;0,159483753304776;2,77993232048398;"Boa Vista do Ramos";2021
1300706;485,892874493927;0,395736612792421;1,22781885422564;"Boca do Acre";2021
1300805;448,417878787879;0,198462997809791;2,2594533174272;"Borba";2021
1300839;436,013823529412;0,157173475450786;2,77409290771798;"Caapiranga";2021
1300904;450,801754385965;0,193828630217519;2,32577485524231;"Canutama";2021
1301001;462,704105263158;0,236152103289736;1,95934780515363;"Carauari";2021
1301100;457,996091954023;0,246333458918783;1,85925247006346;"Careiro";2021
1301159;449,474228187919;0,204147826999389;2,20170958855841;"Careiro da Várzea";2021
1301209;462,247225647349;0,203943113171973;2,26654981606348;"Coari";2021
1301308;456,174175824176;0,202811534004716;2,24925164174129;"Codajás";2021
1301407;472,910080645161;0,287497563534222;1,64491856846247;"Eirunepé";2021
